"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.BRCA_Pathology","NMI.BRCA_Subtype_PAM50","NMI.pathologic_stage","ARI.BRCA_Pathology","ARI.BRCA_Subtype_PAM50","ARI.pathologic_stage","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"1169","expr","VAE1",3,"hierarchical_complete",14,4,0.297924508091797,5.51422814396051e-35,6.62341490604074e-18,0.0260901274015464,0.0219945115339064,0.00549032156234925,0.00703699873771504,0.024294625901897,0.339002355124247,0.0119679425305514,-0.0201480519742,0.370013681970109,-0.0228198242170928,0.491764902949632,0.225583463114846,0.21052722198842,0.490707276193964,0.22571475404977,0.203581813335721,0.139823240596773,0.527777777777778,0.658503921795171
"3443","expr","VAE1",6,"diana",13,4,0.140908009935758,3.14353521347289e-58,3.9258016497069e-31,0.0717145944993016,0.0619009122563566,0.0260458185576149,0.0171004004289298,0.0737689233217041,0.378890885176929,0.014148744940502,0.0537516678765128,0.219994428742978,0.00147106014972127,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.0284703483038141,0.645833333333333,0.658494986460286
"2512","expr","VAE1",4,"model",18,3,0.148062518235012,1.31787470049042e-22,5.34371680972723e-11,0.0490904601684148,0.0404988294346269,0.0165276431936777,0.0139007032115823,0.06062062193708,0.357316780618022,0.00747863237792756,0.04859716387453,0.280049465123123,0.00127578706951337,0.407739844493352,0.485417146802066,0.420501348734098,0.406730999733093,0.492534614923732,0.417878688440156,0.0245579926205044,0.833333333333333,0.658408975591698
"4160","expr","VAE1",6,"model",13,1,0.100465947467788,4.28725061417533e-12,2.2142104401171e-07,0.0550927059573043,0.0506486261376446,0.00972518651519219,0.0091567841398361,0.0675854591550596,0.367460491247728,0.0140213979240591,0.0380241737855042,0.29603806827254,0.00229580024187327,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.0281384842251312,0.791666666666667,0.658405932555042
"905","expr","VAE1",3,"diana",10,4,0.335813224248819,2.17645576056883e-08,2.60716401865194e-06,0.0253758046832748,0.0250821882372845,0.00858850981154107,0.00890933640937252,0.0499138263274906,0.341835601532273,0.00723289859517088,0.0283116240633266,0.285658604993185,0.00149903471209104,0.642152200581674,0.538446010392628,0.571394468889915,0.650155284614266,0.556666526411695,0.582002626576915,0.0175766977537172,0.777777777777778,0.658376706647494
"3456","expr","VAE1",6,"diana",15,5,0.178787532486978,9.58829565203219e-41,1.04419064304572e-29,0.0631863110840522,0.0535161059594734,0.0173499815780368,0.0177066389025592,0.0770786394757925,0.370261807929303,0.0127007786578523,0.0392782998052621,0.309422274527495,-0.0112736965260157,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.0180375886625099,0.597222222222222,0.658372850984915
"3900","expr","VAE1",6,"hierarchical_ward",9,5,0.148647524792635,5.60936026005903e-47,1.42102955789173e-28,0.0678959083621959,0.0581356306765588,0.0141333668524952,0.0139911598678778,0.063736717568766,0.37487862950218,0.0139155914097859,0.0383087201424373,0.313175578806308,0.00292580530891068,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.00887629474948574,0.776388888888889,0.658371499412811
"4102","expr","VAE1",6,"model",3,3,0.127707488268712,3.16491245383367e-32,4.3011787609005e-20,0.0677424971191823,0.0599546445439699,0.0155939511347682,0.0156637370250766,0.0756110814894539,0.376652868982588,0.0115764767251527,0.0422279948091834,0.302302748659141,0.00238441039417196,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.0122403383261747,0.759722222222222,0.658349112219309
"2586","expr","VAE1",5,"diana",10,5,0.183981975402518,3.70649122257304e-38,5.50265415221353e-15,0.0610110902447699,0.0451779130419573,0.0124910466035868,0.0228574613374304,0.0573794547019558,0.36186536738668,0.0172401615927693,0.0187921469812264,0.296105181304005,-0.029293915952322,0.512993617921868,0.54477780925964,0.505619781954377,0.521692195080714,0.564584372837413,0.516301129688452,0.265103058774195,0.7875,0.658343727172361
"2420","expr","VAE1",4,"model",3,1,0.141308460077732,1.05023718689619e-14,1.38169810177074e-09,0.0408872645874604,0.0392107743629068,0.0111314875414883,0.0141329713389509,0.0470547219202961,0.35587642951454,0.00796297946036001,0.0200733522854749,0.262342315329705,-0.00798869710053658,0.407739844493352,0.485417146802066,0.420501348734098,0.406730999733093,0.492534614923732,0.417878688440156,0.140940227632481,0.819444444444444,0.658332827575816
"3307","expr","VAE1",5,"model",11,0,0.150557737931819,1.29213578606052e-16,3.59660015104056e-10,0.0512834824629547,0.0448808543306392,0.0122792784867795,0.0124859960349431,0.060597944583019,0.361544173435906,0.00889789675552003,0.0256324411622644,0.301630357034865,-0.00346290136071283,0.393128000896767,0.506424974925675,0.439323029071801,0.396204050680533,0.522750754496075,0.442489948473743,0.00138781783060997,0.777777777777778,0.658331659552633
"3645","expr","VAE1",6,"hierarchical_complete",7,2,0.130757506292645,3.98622090320589e-30,5.28928994845466e-10,0.052974689123985,0.0446168164141447,0.0134530431610565,0.0119256766507647,0.0633620073916931,0.361216340807386,0.012585376539917,0.0290021396737,0.280644801652074,-0.00413141191126987,0.319509651857965,0.363300346654291,0.267411517177328,0.316708124225371,0.374711731717319,0.260813135864221,0.0485784347372157,0.791666666666667,0.65829976219662
"3875","expr","VAE1",6,"hierarchical_ward",5,4,0.134543666790564,4.43621930315006e-19,2.1306890360336e-14,0.0516301481069873,0.0487498696074737,0.00540306115850419,0.00874862256647436,0.0493305272735702,0.365207712351092,0.0121335827590827,0.00403448654335996,0.345063549738331,-0.00418994874384989,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.0409364564328944,0.819444444444444,0.658228921371809
"3678","expr","VAE1",6,"hierarchical_complete",12,5,0.140550823438676,7.3932560705635e-46,2.17929089837773e-15,0.0581025872220341,0.0465186147103761,0.0186487895089348,0.0134710480930693,0.0849369805589359,0.362906686373814,0.0160918762198717,0.0736098686676669,0.198513292800249,-0.0142198105972527,0.319509651857965,0.363300346654291,0.267411517177328,0.316708124225371,0.374711731717319,0.260813135864221,0.000722523868486175,0.7,0.658194035831719
"3699","expr","VAE1",6,"hierarchical_complete",16,2,0.150433143427916,7.34034178294679e-56,6.29749361634536e-24,0.0619302813539621,0.0505331892929296,0.0160417224887212,0.0136204025875844,0.0713828774582607,0.366806072290702,0.0156203770469578,0.0387100781956534,0.337363799645479,-0.00332808030338862,0.319509651857965,0.363300346654291,0.267411517177328,0.316708124225371,0.374711731717319,0.260813135864221,0.0423625526181723,0.8125,0.658136441498886
"3475","expr","VAE1",6,"diana",19,0,0.159963710346764,1.32752674005933e-43,2.10834733940805e-19,0.0564287593772071,0.0509717685923648,0.0154479125312668,0.0121643261408813,0.0591759651641071,0.367096374960254,0.0149736462300755,0.0262171053569609,0.2938262479514,-0.00340394914869532,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.0214253974939384,0.604166666666667,0.658062303183944
"4038","expr","VAE1",6,"kmeans",12,5,0.186722723950519,1.92515885163803e-29,7.87988340647804e-18,0.0627674835283812,0.0547034570141225,0.0150636336564096,0.0163823350773691,0.0775944011033444,0.370813354952997,0.0151470957596752,0.0437123897399105,0.304904257981309,-0.00708095566830842,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.00842979556524731,0.641666666666667,0.658054948969437
"3219","expr","VAE1",5,"kmeans",16,2,0.185908139353097,8.40226255256312e-30,3.16807772170039e-17,0.0616810520267779,0.0522665550192096,0.0173160683141725,0.0158451941096433,0.0763533904643097,0.368269454769504,0.0105349196470593,0.0602663164216206,0.269446810573137,0.00491018507714671,0.641241785881879,0.708413911052318,0.710914357301145,0.640518547313644,0.72163379341855,0.709046660683936,0.000422484846700607,0.756944444444444,0.658001449875147
"3468","expr","VAE1",6,"diana",17,5,0.164289266006904,1.14761301160389e-63,2.73798731721621e-33,0.0740292909609386,0.0596237855338279,0.0245570636475741,0.0169665518279801,0.0836420898317516,0.37551748586509,0.011617840450993,0.060527722698742,0.225789889221073,-0.00164211237030168,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.00591369038281262,0.680555555555556,0.657946850165631
"3979","expr","VAE1",6,"kmeans",3,0,0.17753787290098,1.91818107267884e-38,2.09744728535867e-18,0.0811498782334884,0.0598720726686629,0.0192890638473459,0.0168904956720702,0.065317905825155,0.375754107446945,0.014460910743014,0.0431374577231535,0.290124115372902,0.00616691202058542,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.0114529250681483,0.6,0.657941017389141
"2036","expr","VAE1",4,"hierarchical_complete",19,1,0.217962989261094,2.19622797317089e-16,1.92999702071086e-10,0.0317176768104053,0.0245479772524434,0.00484720724299321,0.00704473089011052,0.0209373181355458,0.340420798498675,0.0145153035413437,-0.0166966848127492,0.346319759420733,-0.0356309131021869,0.403369621702595,0.288612885717511,0.235581687786501,0.400551686220193,0.289284560195262,0.226052498318955,0.280878291977436,0.666666666666667,0.657936410623116
"1925","expr","VAE1",4,"hierarchical_complete",0,4,0.190855900902258,8.90864585448896e-51,3.08848434902198e-35,0.0574662271601439,0.0443725642065173,0.0162495360669594,0.017024044070861,0.0726311808308382,0.360142795747333,0.00905694866604928,0.028864421859822,0.323936584201086,-0.021564786097855,0.403369621702595,0.288612885717511,0.235581687786501,0.400551686220193,0.289284560195262,0.226052498318955,0.00977177293875241,0.805555555555556,0.657885115770408
"3985","expr","VAE1",6,"kmeans",4,0,0.192914610754283,2.74802325399818e-25,2.78852244335091e-15,0.0600030016670333,0.0558046990201419,0.014474356032438,0.0141291961459756,0.069478897074044,0.371479616862962,0.0111804869089518,0.0497179049433559,0.289972969609722,0.00537418554994839,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.00793357380992317,0.756944444444444,0.65783745892141
"2337","expr","VAE1",4,"kmeans",9,2,0.297071052658559,1.33664334549683e-05,0.000103643361576971,0.0287853609512621,0.0310905576746266,0.0038172688324094,0.00694813855980219,0.0603642864153912,0.346666635277903,0.0111502037147072,0.0160934242438411,0.266778523081785,-0.00207351042416289,0.577740433470191,0.63742076852006,0.623402533521786,0.581990568549541,0.650465516846074,0.626875963285498,0.0805017129083204,0.833333333333333,0.657788038801638
"3895","expr","VAE1",6,"hierarchical_ward",9,0,0.152472122021219,1.26956140576276e-55,1.27644764926329e-24,0.0661980439010428,0.0569442173834493,0.0176080782359888,0.0132369805165402,0.0756209198910406,0.372345748468927,0.0119339454889154,0.0576905701965237,0.26548671184637,0.00624696878081126,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.00665982852494118,0.736111111111111,0.657700765542739
"2210","expr","VAE1",4,"hierarchical_ward",8,1,0.305989909245993,2.60864437352794e-63,1.31341855602756e-24,0.0860413562350312,0.0554946238886262,0.0289719958363828,0.0202738433304219,0.0887219852810137,0.37089514252092,0.0119344059283441,0.0682002387198268,0.296199117212633,0.00240165515891868,0.412742946484936,0.491183669418205,0.415233095795449,0.41170001218291,0.496220336476349,0.4136871416833,0.00332748072192879,0.840277777777778,0.657700259316147
"4060","expr","VAE1",6,"kmeans",16,3,0.196838133167586,5.733440861557e-31,1.84285003950855e-22,0.0652539093687939,0.0598497841831656,0.0126583224477484,0.0148917850963873,0.0732974357254251,0.375168746698903,0.0104373948079809,0.0540328772116987,0.287695349751099,0.0049886917765961,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.000548584930680917,0.769444444444444,0.657659481257869
"3404","expr","VAE1",6,"diana",7,1,0.164501112748648,4.78248533340645e-39,1.72079731620799e-23,0.0663276317529273,0.0559192110651819,0.0204928426096557,0.0197002074139392,0.0745149502548142,0.371164763853601,0.0140369465530382,0.0409720815087513,0.314668116974332,-0.00957619465416538,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.00904852896273346,0.634722222222222,0.657622776394209
"4107","expr","VAE1",6,"model",4,2,0.117699279548488,3.03301228057287e-36,2.11523180359893e-27,0.0781158953254808,0.0675813875026582,0.0196699629819148,0.0197738421299717,0.0722743181624105,0.382658261776362,0.00970937086531006,0.0469809324096232,0.275445848149874,0.00504669646336885,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.0467392663874852,0.715277777777778,0.657538437136852
"4199","expr","VAE1",6,"model",19,4,0.0993224117858647,6.80821210110473e-53,6.94031425133305e-29,0.0802718272497026,0.0602093277579008,0.017525025997773,0.0207503280769204,0.0633584611061875,0.37525794674073,0.0115953985985735,0.0277812537442915,0.324577501746197,-0.00616002042733668,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.0946467434760012,0.680555555555556,0.657524309491415
"4073","expr","VAE1",6,"kmeans",18,4,0.17968660629904,1.73479754763629e-42,6.42767427804932e-23,0.0634269321189814,0.0579932126306014,0.0153192674449646,0.0152532694111808,0.0758589676958169,0.372823768309047,0.0136974068992897,0.0594818542989527,0.270680116853124,0.00511608348673219,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.00946593165290215,0.743055555555556,0.657415277839223
"3084","expr","VAE1",5,"hierarchical_ward",13,5,0.137435251936895,5.88385745990193e-40,5.85921891584562e-23,0.0506804416214111,0.0482034070422421,0.0157810899169184,0.011517905191838,0.0746481308693587,0.362983564901908,0.0107087711196914,0.041084582027149,0.248242981549962,0.000119290144864239,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.000265831343716351,0.8125,0.657390078929833
"2817","expr","VAE1",5,"hierarchical_complete",9,2,0.181173109581647,4.25424862282642e-12,5.70433081075703e-07,0.0396999176788542,0.0361868618753411,0.0100555573505324,0.008134435022457,0.0552316341208443,0.350962076202562,0.0106311586396883,0.0424384616054771,0.219846443939109,-0.0147904074458016,0.343559374833113,0.329718776657996,0.244586351217235,0.340493222203545,0.336502833334497,0.237564430129425,0.22910913803088,0.680555555555556,0.65738760716361
"3026","expr","VAE1",5,"hierarchical_ward",4,1,0.147841321856516,1.22820222654252e-47,4.89271775171597e-24,0.0791430902797803,0.0586933432744571,0.0219371134012512,0.0160738494830163,0.0834748263514533,0.373462753282283,0.0169992773231392,0.0580043660801243,0.237729911189081,0.0113310472913684,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.0219647755696156,0.743055555555556,0.657384705003913
"2850","expr","VAE1",5,"hierarchical_complete",14,5,0.256481032010327,1.15600169283817e-42,3.01968898366436e-26,0.0451905713601412,0.0363234923661019,0.00727109054513039,0.00862947151327696,0.0444959568462167,0.351047625014569,0.0161101063054362,-0.0222689299596931,0.326173987040276,-0.0305132665234003,0.343559374833113,0.329718776657996,0.244586351217235,0.340493222203545,0.336502833334497,0.237564430129425,0.0893709037020096,0.597222222222222,0.657362066324233
"4041","expr","VAE1",6,"kmeans",13,2,0.188679177889995,9.25592052647422e-38,6.25847041480353e-22,0.0610612881142694,0.055340524067758,0.0130368558874658,0.0148719067166744,0.0739207628370923,0.370023419991198,0.0165173704490472,0.0404564957130976,0.301584327054166,-0.00620405359630543,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.0067630421446461,0.6375,0.65734144796172
"3915","expr","VAE1",6,"hierarchical_ward",12,2,0.149175536435872,4.68634963724694e-38,2.35649703612337e-23,0.0776651652365136,0.0633972573174294,0.0162960372794547,0.0190357580754706,0.0702911566622382,0.377943444434338,0.0160479172009727,0.0364722487869607,0.318186489611088,0.00493483185861007,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.0186956342740094,0.745833333333333,0.657273093558454
"3605","expr","VAE1",6,"hierarchical_complete",0,4,0.153021455124555,4.12445756490956e-56,1.40475188685884e-32,0.0752078700167099,0.0584039456084691,0.0226398630712301,0.0233132810937658,0.088095486776548,0.37286317890256,0.010367872354936,0.0681029126835316,0.264853449587858,-0.0158722821342797,0.319509651857965,0.363300346654291,0.267411517177328,0.316708124225371,0.374711731717319,0.260813135864221,0.0307759046406625,0.847222222222222,0.657229616647046
"3042","expr","VAE1",5,"hierarchical_ward",6,5,0.144968246203623,5.46691643531763e-40,1.77920371745196e-21,0.0701254807997626,0.0555469788280804,0.0174902332995875,0.0157855542604285,0.0672951735468746,0.370000190952634,0.0110821474760162,0.0346671108525673,0.269594769026362,0.00578276329048116,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.0671438205771905,0.840277777777778,0.657226606062277
"3376","expr","VAE1",6,"diana",2,3,0.186785501815455,2.80937330631175e-62,5.5782629146416e-32,0.0706579687099942,0.0586406744231001,0.0190387278174945,0.0179955178757771,0.0835470615063396,0.373053367236981,0.0159213521002359,0.0393933906450263,0.334299790627983,-0.0112026252989176,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.0694379000175451,0.673611111111111,0.657206346406941
"1098","expr","VAE1",3,"hierarchical_complete",2,5,0.185088614673964,3.64384568898665e-08,0.000281820578611514,0.0247810435222062,0.0221299873302729,0.0130369350038742,0.00917590709637637,0.0462996361832965,0.336507111629468,0.00811364808969195,0.0337525416018818,0.234975993915761,-0.0146576060285208,0.491764902949632,0.225583463114846,0.21052722198842,0.490707276193964,0.22571475404977,0.203581813335721,0.00141195265491206,0.833333333333333,0.657188562149598
"3244","expr","VAE1",5,"model",0,3,0.172715449793703,3.11858704643038e-31,9.9550952672632e-20,0.066697424704504,0.0578936428116142,0.0193784438127216,0.0167614093803643,0.0765056702773682,0.372098654736068,0.013099548392096,0.0366211613468445,0.294889148612008,0.00340280444228442,0.393128000896767,0.506424974925675,0.439323029071801,0.396204050680533,0.522750754496075,0.442489948473743,0.0134003094552459,0.819444444444444,0.657102505962227
"1920","expr","VAE1",4,"hierarchical_average",19,5,0.23921772450437,2.085844840859e-49,1.31217278281849e-17,0.0361164623220786,0.0275261299801395,0.00701694161767791,0.00875494373610505,0.0375553307631078,0.341612209325483,0.0111501301839744,-0.0182441483197656,0.361391467739662,-0.0267588269565465,0.860283190712584,0.602257999390996,0.703200775176295,0.864769299662662,0.617265199931048,0.706649756955855,0.00563378563469038,0.541666666666667,0.657043039672672
"3293","expr","VAE1",5,"model",8,4,0.145422516888583,1.82937579519978e-16,5.35710411314463e-09,0.0497554602149768,0.0418785028825387,0.00928519187856008,0.00970968358958742,0.0671298833643365,0.355886650831278,0.0120233721030423,0.022844822658987,0.295818709876599,-0.00641593204394825,0.393128000896767,0.506424974925675,0.439323029071801,0.396204050680533,0.522750754496075,0.442489948473743,0.000264749256867135,0.805555555555556,0.65700407397437
"1946","expr","VAE1",4,"hierarchical_complete",4,1,0.149917057375631,1.62325885470351e-42,1.13221268577274e-27,0.0627372194793643,0.047385789982155,0.0184430696856152,0.0155680029066815,0.0630705436015946,0.361292993032149,0.00939897190586103,0.065364444763205,0.276538612130507,-0.00407380143719036,0.403369621702595,0.288612885717511,0.235581687786501,0.400551686220193,0.289284560195262,0.226052498318955,0.00127714808240668,0.875,0.656953601524997
"3046","expr","VAE1",5,"hierarchical_ward",7,3,0.138414501355999,5.29186975933447e-23,3.98640555307746e-15,0.0533125478036886,0.0481204842101143,0.00956637066692178,0.0119994860466468,0.0603441238355071,0.361943389316124,0.0102115183029789,0.0218204444772877,0.31670479799516,-0.00421633647234768,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.00871632779382752,0.875,0.656911452553005
"3403","expr","VAE1",6,"diana",7,0,0.165640380173858,2.09109898390041e-37,9.56682427849767e-21,0.0571456706007829,0.0475164252893936,0.0146276806815306,0.0147303375953,0.0706342741985988,0.36122250837529,0.0136641713604227,0.0305960070085815,0.3066731379758,-0.01046701815055,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.0088483374418647,0.638888888888889,0.656853041542948
"4106","expr","VAE1",6,"model",4,1,0.119624069236213,4.54457757820569e-33,8.31528867600692e-14,0.0708970634974818,0.0553205729221046,0.0144063836186357,0.0121271954877555,0.0605001996704496,0.369007089383258,0.0158688056085128,0.0226894747992391,0.290112471297138,0.00772528163960039,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.00153665363649207,0.75,0.656843258230577
"3852","expr","VAE1",6,"hierarchical_ward",1,5,0.133662520012833,1.68194580342189e-28,3.26283453907146e-14,0.0538442851697149,0.0469315913451847,0.0091269736265183,0.00758981500024474,0.0561742998222805,0.360583395094688,0.0143022433622306,0.0224521547355566,0.303495860732753,0.0046079962551197,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.00106218775395269,0.729166666666667,0.656825901874752
"1994","expr","VAE1",4,"hierarchical_complete",12,1,0.189249012920467,8.68590535639007e-33,1.2136148305223e-12,0.0334871272654282,0.0255898250782441,0.00195710379712801,0.00486843732597122,0.0450426232076807,0.33909391247026,0.00931453918087534,-0.0121681953262834,0.437925725413309,-0.0180653601113977,0.403369621702595,0.288612885717511,0.235581687786501,0.400551686220193,0.289284560195262,0.226052498318955,0.000837064459359206,0.555555555555556,0.656752043696008
"4193","expr","VAE1",6,"model",18,4,0.10947426036613,2.1748598092076e-09,3.17862514354087e-06,0.051439254642093,0.0464525032993793,0.0053640410221206,0.00841460761643118,0.0589763512340161,0.359956073424659,0.0141531113054754,0.0199236443412606,0.329299822756873,0.00293649933681498,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.0353146669407675,0.729166666666667,0.65675178506264
"4138","expr","VAE1",6,"model",9,3,0.118233979625361,2.96922254561222e-12,5.39047746648872e-08,0.0541302464085776,0.0488885486991846,0.00602754926084099,0.0111447630792608,0.0568445331808232,0.362331302560127,0.0124986910259166,0.0194173580328688,0.327265739350798,0.00122400742620229,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.0658141029109686,0.759722222222222,0.656721376930471
"3958","expr","VAE1",6,"hierarchical_ward",19,3,0.164266972939324,1.87914580152485e-34,1.43426653861828e-22,0.0565751699389177,0.0513421472314366,0.0113185009050983,0.010249486594157,0.0637055786605053,0.364642113776098,0.0132728053198981,0.0326437663625482,0.304201604898754,0.00322898778432345,0.364701944473521,0.507004593846328,0.413667604023364,0.361641956791791,0.516565562916108,0.408509727071219,0.0010193145160678,0.704166666666667,0.65664998327233
"4096","expr","VAE1",6,"model",2,3,0.135412933374142,1.33575303199246e-30,3.13277822933184e-16,0.071848007677377,0.0554274362903503,0.0167315971848017,0.0176351266981938,0.0599754223343258,0.368681159169785,0.0137763852478696,0.0312629676536454,0.291130774216107,0.00535439552592527,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.018614170773948,0.729166666666667,0.656626861439717
"3609","expr","VAE1",6,"hierarchical_complete",1,2,0.126353226038355,9.62986649147051e-48,2.70816989266437e-15,0.0607582564044464,0.0435283006628618,0.0018977980219301,0.00817793862929781,0.0633528402107117,0.356726293932733,0.0193071151566676,-0.00388677480734321,0.339219430053634,-0.0157184913212954,0.319509651857965,0.363300346654291,0.267411517177328,0.316708124225371,0.374711731717319,0.260813135864221,0.133645571232592,0.708333333333333,0.656598996634936
"4115","expr","VAE1",6,"model",5,4,0.141356016105522,2.7131991215488e-23,1.63396640293162e-13,0.0622401737674052,0.0543780535023306,0.0115447714283336,0.0135727968792752,0.0622403839424957,0.367567517365754,0.0168872389738069,0.0297674490841848,0.313365627211731,0.00457474742522665,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.00459260951182091,0.745833333333333,0.656594731931712
"2532","expr","VAE1",5,"diana",1,5,0.162228947338504,5.35943292031406e-82,8.60233933440376e-49,0.0721616289965489,0.0625024644905822,0.020656169822714,0.0209514011864783,0.0789298543745172,0.37551432332561,0.0158505315336437,0.0484334416676745,0.325701243034048,0.00622772630604683,0.512993617921868,0.54477780925964,0.505619781954377,0.521692195080714,0.564584372837413,0.516301129688452,0.00259251047246739,0.805555555555556,0.656505929417514
"1170","expr","VAE1",3,"hierarchical_complete",14,5,0.315400176186824,3.08947333102061e-46,7.9551291279654e-25,0.0355819567137023,0.0270099721856472,0.0074896657467518,0.0084006783134476,0.0391824961789255,0.339819088482921,0.0108298739400873,-0.0132212405852394,0.352749756789758,-0.0239251823679638,0.491764902949632,0.225583463114846,0.21052722198842,0.490707276193964,0.22571475404977,0.203581813335721,0.0797464251889038,0.541666666666667,0.656404558148637
"3963","expr","VAE1",6,"kmeans",0,2,0.191708004266644,2.666448877166e-24,2.04195259138411e-16,0.0620314294490083,0.0584765146929137,0.0137655969387156,0.017658412255478,0.0710061154436294,0.371236680775998,0.0131270576858975,0.0379309604466222,0.307570808828716,-0.00409483010034636,0.532341609025509,0.650153523813599,0.611925747203251,0.534374850939618,0.665325339459448,0.613149396819476,0.0013249636261125,0.648611111111111,0.656380083041542
"3339","expr","VAE1",5,"model",16,2,0.147321050375154,4.69065399461765e-27,1.57067142421572e-16,0.0610617212122524,0.0545773702117471,0.0126390644604684,0.0155835028825131,0.071142151880453,0.367299763801281,0.014350529790212,0.0304515503623288,0.342965197780902,0.0020612943329844,0.393128000896767,0.506424974925675,0.439323029071801,0.396204050680533,0.522750754496075,0.442489948473743,0.0176573373526175,0.791666666666667,0.656361196794767
"3399","expr","VAE1",6,"diana",6,2,0.181357131237409,1.00705876050937e-33,1.36804212596578e-22,0.0628472935839609,0.0506228949892164,0.0114629113062189,0.0162068669511266,0.0714455653936882,0.363271241428837,0.0144816341234277,0.0140928382281756,0.363642043980525,-0.0149250631644385,0.476283008043599,0.549258988404752,0.501352032776916,0.48146164673573,0.569545625972233,0.506584214838321,0.00681534064683683,0.701388888888889,0.65632417321981
"3306","expr","VAE1",5,"model",10,5,0.158002338128075,1.60315020917014e-31,2.06707387651675e-15,0.0668322076773685,0.0521222369253,0.0180595770455723,0.0155835689005366,0.0713202271413887,0.364665026803411,0.00817532054735452,0.0427462513830611,0.271797971282749,-0.00208006965453796,0.393128000896767,0.506424974925675,0.439323029071801,0.396204050680533,0.522750754496075,0.442489948473743,0.00723999597751184,0.854166666666667,0.656271394939056
"4089","expr","VAE1",6,"model",1,2,0.112574305621953,4.72273948906443e-19,2.24594533627138e-10,0.066986700077708,0.0541267261858087,0.0139260633073739,0.011976988507655,0.0703674235694817,0.366549518896576,0.00957418247897015,0.0415146232597601,0.296219891343406,0.00173680583813018,0.360596687457967,0.503579146627273,0.420158588868194,0.358791579568407,0.517292616041026,0.417289058398459,0.113552568887834,0.780555555555556,0.656211396355384
"3040","expr","VAE1",5,"hierarchical_ward",6,3,0.1745019299185,5.08550680063444e-47,2.50014621254991e-23,0.0743382398881794,0.0575380431094644,0.0217783887762104,0.0179658151090042,0.0653471625826661,0.369859975432561,0.00946373317942966,0.0303996235795767,0.307567008766972,0.000269795699885481,0.402251872980924,0.50764705348206,0.43392995917179,0.40183537961408,0.515915071021429,0.432174953891773,0.0290087466598358,0.763888888888889,0.656160966161548
