"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.Gleason_category","NMI.Gleason_score","NMI.Gleason_score_primary","NMI.Gleason_score_secondary","NMI.Gleason_sum","NMI.Subtype","ARI.Gleason_category","ARI.Gleason_score","ARI.Gleason_score_primary","ARI.Gleason_score_secondary","ARI.Gleason_sum","ARI.Subtype","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"558","expr","VAE1",2,"hierarchical_ward",12,5,0.12045859676481,0.00292872606141412,0.0373984899017836,0.0158178601790078,0.0192420206853867,0.0029052117628776,0.00374160471511775,0.0146443537863302,0.0202014824261191,0.0219746051340468,0.0093675092595577,0.0195392048904992,0.0191363921864211,0.0272778867376975,0.0135814697875394,0.0282688219583643,0.00246798337981676,0.0186036795481268,0.0226039626611334,0.556270733900639,0.169572355314822,0.192294436896891,0.551019013795756,0.165506545839103,0.183804891527684,0.207381755731875,0.6,0.499947185750517
"130","expr","VAE1",2,"hierarchical_average",1,3,0.285228212075139,0.309814128881313,4.22371533946775e-08,0.00391263875747488,0.00821825788977473,-0.00043023174829612,0.00226167147986989,0.00566468912987885,0.0143880654261032,0.0198787791712447,0.00152999092974147,0.0155200903149763,0.00810930558668686,-0.00479032577723162,0.00664151489806676,0.0181042141831747,0.00304593073742298,0.0120165372316273,0.00576337536866275,0.920443875037676,0.0898792393450387,0.125389293401206,0.92588647004325,0.0353469750656933,0.300380283310468,0.338970397369913,0.1,0.499945523848456
"159","expr","VAE1",2,"hierarchical_average",6,2,0.408403705226671,0.309814128881313,4.22371533946775e-08,0.00391263875747488,0.00821825788977473,-0.00043023174829612,0.00226167147986989,0.00566468912987885,0.0143880654261032,0.0198787791712447,0.00152999092974147,0.0155200903149763,0.00810930558668686,-0.00479032577723162,0.00664151489806676,0.0181042141831747,0.00304593073742298,0.0120165372316273,0.00576337536866275,0.920443875037676,0.0898792393450387,0.125389293401206,0.92588647004325,0.0353469750656933,0.300380283310468,0.338970397369913,0.1,0.499945523848456
"227","expr","VAE1",2,"hierarchical_average",17,4,0.404627227025158,0.309814128881313,4.22371533946775e-08,0.00391263875747488,0.00821825788977473,-0.00043023174829612,0.00226167147986989,0.00566468912987885,0.0143880654261032,0.0198787791712447,0.00152999092974147,0.0155200903149763,0.00810930558668686,-0.00479032577723162,0.00664151489806676,0.0181042141831747,0.00304593073742298,0.0120165372316273,0.00576337536866275,0.920443875037676,0.0898792393450387,0.125389293401206,0.92588647004325,0.0353469750656933,0.300380283310468,0.338970397369913,0.1,0.499945523848456
"2049","expr","VAE1",4,"hierarchical_single",1,2,0.22645731319493,0.000107315680677489,4.39911940875903e-36,0.00693577467337212,0.00933004786633903,0.000401402668715271,0.0011467825012139,0.00476676596857366,0.00862612770120446,0.00830501930904468,0.00723504010595302,0.0114242838508874,0.00921182870260209,-0.00234376850911154,0.000728249969919169,0.00360651141517158,0.00233037303152685,0.00323536700500139,0.0050462429422373,0.979701076712362,0.287248703559453,0.306133158510199,0.983995067929367,0.0335658255094375,0.442186770178177,NA,0,0.499940890418132
"444","expr","VAE1",2,"hierarchical_single",13,5,0.204857467860467,0.80149169380139,0.0220300937858029,0.00198401564421946,0.00287381041357548,9.29001464291841e-05,0.000613027166604282,0.00140926288188312,0.00255076383180632,0.00145231151264816,0.00143707188466414,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.000908117420799401,-0.00115486683256362,-0.0013575507983553,0.00270831675788445,0.000667713323154483,0.992573900938137,0.200222521812811,0.198416070651995,0.995381818181818,0,0.78,0.747569766418468,0,0.499935110552912
"4006","expr","VAE1",6,"kmeans",7,3,0.171919621177612,1.9907634171368e-70,6.3894330064607e-16,0.165813209337805,0.118442896303886,0.105026704530795,0.0644937819355979,0.06203947966661,0.0787821255039172,0.0440474331216939,0.030673664365772,0.0637089109014622,0.118303053919941,0.0527305421423482,0.049047479615526,0.0239230155944997,0.0217117506759281,0.060260880982402,0.0723657478243696,0.352459975219724,0.501745536136061,0.410057421966638,0.344293666964417,0.527305918658393,0.397876291739662,0.0431708362433655,0.7,0.499930078808027
"2662","expr","VAE1",5,"hierarchical_average",3,3,0.124739129190419,0.251187310168351,8.16807524355861e-08,0.0229439741336384,0.0301632243643774,0.00213854276928188,0.00704997208565809,0.0237888826222853,0.026183634816848,0.0289449227681643,0.0162524815948959,0.028167241212344,0.02999573034373,-0.0112741788081093,0.00947308774067126,0.0047944744423952,0.00542433142681425,0.0219614960522813,0.0342177567346208,0.776333220073974,0.305988512465031,0.399334979876286,0.778755186586805,0.275266272266569,0.356331755613956,0.731359759481215,0.5,0.499916252989676
"1812","expr","VAE1",4,"hierarchical_average",1,5,0.144946730486773,0.913860226063388,0.130169070737644,0.013572248865293,0.0199579661710237,-0.00165467336124236,0.00720889022499956,0.0197703158145813,0.0208401253361272,0.0302308134039516,0.00638746383584678,0.0211668381173051,0.0197874310653938,-0.00697473084810173,0.0121335964802152,0.0169106796935323,0.00775521535125996,0.0174662495133666,0.0294707814380541,0.822112142670049,0.242467428094731,0.329712211223366,0.827254881853957,0.194630115420552,0.25860596760233,0.868850888030003,0.6,0.499914732447185
"1065","expr","VAE1",3,"hierarchical_average",17,2,0.293693092100268,5.27726022074141e-10,0.836099884553689,0.00982504656189027,0.00961902736808353,0.000874141805950822,0.00250668383326528,0.00563923250530039,0.00625420164613801,0.0087776986321665,0.00624059133426729,0.00523935973553213,0.00944495521552373,-0.00485614376930258,0.000580205559507831,-0.00655967267249529,0.00682850384001274,0.00448362968864949,0.00578769830307957,0.860978108178763,0.169010449349577,0.241553754114862,0.865360413101133,0.110887487547486,0.182681832641254,0.350044679723427,0.2,0.49991296392372
"284","expr","VAE1",2,"hierarchical_complete",7,1,0.346361730916505,0.169429324846222,0.00209150969149452,0.00666231101626937,0.00875749164377581,-0.00155309674182341,0.000616380231786995,0.00996225281912474,0.0149651168837479,0.018979956413848,0.00394875322691261,0.0177522980686922,0.00857309301492282,-0.00809352908986582,0.00768319287795848,0.0202593946650855,0.00543739209930131,0.0148317331348639,0.00455582265020851,0.579363692514154,0.0889132668657223,0.12259076267071,0.583323558797457,0.101772519050705,0.125849890834635,0.729086989453298,0.1,0.499907800685574
"972","expr","VAE1",3,"hierarchical_average",1,5,0.180092440067312,0.66178676359931,0.00810219744018812,0.0116288998718623,0.0180811860912984,-0.00166482661398691,0.00719502329363027,0.0192994774198663,0.0179813807605047,0.0279103007736752,0.00428109523671459,0.0169154183601418,0.0178881681865549,-0.00677236558971541,0.012075996132036,0.0168539607332999,0.00772995298713164,0.0173202420265348,0.0295075723045207,0.860978108178763,0.169010449349577,0.241553754114862,0.865360413101133,0.110887487547486,0.182681832641254,0.977779452924755,0.6,0.499903491047628
"69","expr","VAE1",2,"diana",11,2,0.265636873256255,3.86006147334984e-32,2.27260495697071e-06,0.061956036763416,0.0282412451368526,0.0281227117910413,0.0128487323498059,0.00758835870629004,0.00703565356275904,0.00231429237220486,0.00425185955987393,0.00616354228025728,0.0280424540303521,0.0193475071149726,-0.00630325432301049,-0.0139599596187083,0.00200161170788995,-0.0274100582879665,0.0288215224228279,0.71455511714787,0.365094236176029,0.474785401826591,0.723928473541196,0.385586295746587,0.487405051218607,0.216899618802329,0,0.49990060444675
"642","expr","VAE1",2,"kmeans",6,5,0.145612274840844,0.44676876380071,0.0523243669602214,0.00716637040598453,0.0174584277729715,0.00155185731389895,0.0155375174581458,0.0167018299525941,0.0180768971237788,0.0249664503436561,0.00409946561743914,0.0141642189146934,0.0172577328905621,0.00735390714672743,0.0208541379137624,0.0280046125825883,0.00501737650628247,0.0274024915669092,-0.00366093271603119,0.525642083203668,0.272580023895878,0.328375265295723,0.525687508061902,0.282514034173657,0.33002344365148,0.00900179183929755,0.6,0.499899652558795
"3818","expr","VAE1",6,"hierarchical_single",16,1,0.0751791141816644,1.27867905281228e-08,9.63867671705332e-52,0.0127039042538711,0.0128334243987792,0.0013921783809822,0.00016092257885087,0.00870710761375729,0.0129285071990701,0.0112052413782812,0.0109272068644202,0.0159433587496845,0.0126322860239223,-0.00240253560057052,0.00150711273753202,0.00129641969674844,0.00170312902793527,0.00408255469708954,0.00561478794627031,0.969515326625899,0.339966721207417,0.359976084944862,0.975045310484679,0.0660196280784778,0.274921026110136,0.948493565870108,0,0.499899430812572
"962","expr","VAE1",3,"hierarchical_average",0,1,0.266788626236191,9.80421553980707e-15,4.43773637754183e-33,0.0279258637001575,0.0192808110278098,0.00721177785118641,0.00370442739687397,0.00512607161150441,0.00831132727891838,0.00221210332190277,0.00519811918615095,0.00935757833375504,0.0190269527630383,0.0104804603629773,-0.000158209114364847,-0.00227907782965999,0.000121285545575122,0.00216469295066147,0.0105139719076585,0.860978108178763,0.169010449349577,0.241553754114862,0.865360413101133,0.110887487547486,0.182681832641254,0.275035355196523,0.3,0.499873070867614
"1633","expr","VAE1",3,"model",12,0,0.136440506811468,1.76980994721618e-39,8.76743479281668e-06,0.0747146632070371,0.0424405281583519,0.0286690839930106,0.0101789783337396,0.024882876742169,0.0307055165521793,0.0202078216390952,0.0171557849085441,0.0361200951300697,0.042184914627094,0.0381387108330139,0.00700936420286855,0.00501522780406994,0.00541755445863546,0.0110923101650267,0.0242730517700198,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.550554928429445,0.6,0.499872193234371
"1289","expr","VAE1",3,"hierarchical_single",14,4,0.198559524611561,1.34681614941329e-06,0.999999999983297,0.00509015267253569,0.00302068011041649,0.000434095459670854,-0.000651647373378933,0.00335612777531462,0.00314518610015281,0.00340435693142317,0.00432920306717718,0.00327322915041657,0.00274403151939994,-0.00110652748044334,-0.00110437700534609,-0.000841278775197892,0.000475111174022016,-0.000962381962351997,0.000667713323154483,0.986125677728849,0.257915124452343,0.277070984329348,0.990167478805017,0.0103625065170816,0.586249414327141,NA,0,0.499861675704492
"1312","expr","VAE1",3,"hierarchical_single",18,3,0.325598254602755,1.34681614941329e-06,0.999999999983297,0.00509015267253569,0.00302068011041649,0.000434095459670854,-0.000651647373378933,0.00335612777531462,0.00314518610015281,0.00340435693142317,0.00432920306717718,0.00327322915041657,0.00274403151939994,-0.00110652748044334,-0.00110437700534609,-0.000841278775197892,0.000475111174022016,-0.000962381962351997,0.000667713323154483,0.986125677728849,0.257915124452343,0.277070984329348,0.990167478805017,0.0103625065170816,0.586249414327141,NA,0,0.499861675704492
"2987","expr","VAE1",5,"hierarchical_single",17,4,0.240853232678721,0.0473827689165961,5.37113854546266e-28,0.00808298364614533,0.0122457487002773,-0.000421527178562959,0.0022712342402222,0.00566468912987885,0.0186819605615367,0.0162871436755297,0.00949744460722532,0.0236478530713451,0.0119674409812729,-0.00488870265453772,0.0064012389846717,0.0122865599401645,0.00307657506391471,0.0138952040465253,0.00575760564917093,0.975028002168258,0.321586623564159,0.345047547329618,0.9800186099895,0.0414028894735059,0.371619773722296,0.669440731013996,0,0.499860846140498
"976","expr","VAE1",3,"hierarchical_average",2,3,0.355920489800445,1.48771943006804e-08,0.0478925593345619,0.0100787668251076,0.0151096837470867,0.000782257938914509,0.00548073190235104,0.0116436598418064,0.0142363595463259,0.0158101254361849,0.0065999426202699,0.0177596751357668,0.0148249429826,-0.0102345713537701,0.00810509513876728,0.010046745334503,0.00856211932901854,0.0192360425509115,0.0118921697099352,0.860978108178763,0.169010449349577,0.241553754114862,0.865360413101133,0.110887487547486,0.182681832641254,0.151002085894021,0.4,0.499857629617757
"2083","expr","VAE1",4,"hierarchical_single",7,0,0.253718401560741,0.00019398054194218,2.36995049511602e-26,0.00733561085494781,0.00950849362257521,-0.000172081478081345,0.000194794250881833,0.00638692797919193,0.00977945542053386,0.0102592967584934,0.00684162671473127,0.0131020744653504,0.00921182870260209,0.000142520166520207,0.00175334931277369,0.00394701154561772,0.00306718064463913,0.00640587917195569,0.0050462429422373,0.979701076712362,0.287248703559453,0.306133158510199,0.983995067929367,0.0335658255094375,0.442186770178177,0.835578674115065,0,0.499851667540013
"2968","expr","VAE1",5,"hierarchical_single",14,3,0.174804799083871,0.036281858091583,5.96819961130314e-06,0.00937319013528267,0.0101918755198243,0.00108386322114683,0.00140520505810537,0.00858942764997343,0.0120743972811986,0.0102592967584934,0.00802913384156759,0.0166420369271982,0.00989434020687483,0.000149690615803553,0.00275091187001185,0.00393072098435604,-0.000138643165018946,0.00824094777318717,0.00494265623227332,0.975028002168258,0.321586623564159,0.345047547329618,0.9800186099895,0.0414028894735059,0.371619773722296,0.77381151505427,0,0.499851232343525
"829","expr","VAE1",2,"model",18,0,0.18458441519452,2.66590926281807e-09,0.00863101070121709,0.0308026915308915,0.0210337753685508,0.0206274281819233,0.0144409291215255,0.0104347553621988,0.01071386316679,0.0138731258439143,0.00188624779586933,0.00865990385498415,0.0207114414071001,-0.000173373463910995,0.0115278691935782,0.0124682230507679,0.00164479238781843,0.0140549048181633,0.00578233280313799,0.464733298759405,0.122041542617685,0.132301187597751,0.470049124390173,0.136327592766694,0.141246615367856,0.450193176335535,0.5,0.499838833019275
"858","expr","VAE1",3,"diana",2,5,0.132988931820684,3.99018478334166e-22,5.89712479077905e-05,0.0655284866832913,0.0416273086409524,0.0238007744082811,0.0227479433187688,0.0143653836741245,0.0174526377841557,0.0157231806079928,0.00921159525788192,0.0114999715096336,0.0412884304069581,0.0115238386001704,0.015030744343874,0.0133950650567157,0.0125553870610725,0.0101574434515079,0.0320409831187073,0.506638652877588,0.322299302458244,0.339763149238401,0.510064976417621,0.33465614380905,0.339159648814041,0.567358023961944,0.6,0.499830560883003
"1079","expr","VAE1",3,"hierarchical_average",19,4,0.365258000356029,4.19658188662601e-09,0.580802712508842,0.0112441814320616,0.0129518390082308,0.00298876725118366,0.00174218118344594,0.00771035800661302,0.0108049514438839,0.00605564818118374,0.00481881949120125,0.0145957975999883,0.0125869596860031,0.00789352080882252,0.00369179269192063,0.00343452955270195,0.00202922769695888,0.0131272588397212,0.00631277320366271,0.860978108178763,0.169010449349577,0.241553754114862,0.865360413101133,0.110887487547486,0.182681832641254,0.426062496916124,0.4,0.499817560338886
"1919","expr","VAE1",4,"hierarchical_average",19,4,0.248438483627119,5.72349504186871e-08,0.000112697096272876,0.015099661152029,0.0211048079328861,0.00253775377801269,0.00405075807765181,0.0133268510464393,0.0260483735483235,0.0259263778019961,0.00634481088236544,0.0314261572966372,0.0207373823315525,0.0030211795744219,0.0104757734893886,0.0213665857570091,0.00506635698865486,0.0252060176598275,0.0122739784473361,0.822112142670049,0.242467428094731,0.329712211223366,0.827254881853957,0.194630115420552,0.25860596760233,0.460397214427694,0.5,0.499816287199333
"1073","expr","VAE1",3,"hierarchical_average",18,4,0.31853213355764,0.174438313997461,9.76963118194964e-36,0.00977044278650373,0.0155981565733276,0.00118131133407688,0.00498922574887308,0.00791658170690172,0.012624776362092,0.0125254541266498,0.00455485771605133,0.014290110721836,0.0152078394691511,-0.00709242432547641,0.0051586538921419,0.0023059892371624,0.00613026410889585,0.0132072835582933,0.0102419582904391,0.860978108178763,0.169010449349577,0.241553754114862,0.865360413101133,0.110887487547486,0.182681832641254,0.285307433981257,0.3,0.499804841447912
"82","expr","VAE1",2,"diana",13,3,0.677966796723085,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.71455511714787,0.365094236176029,0.474785401826591,0.723928473541196,0.385586295746587,0.487405051218607,NA,0,0.499797106947692
"123","expr","VAE1",2,"hierarchical_average",0,2,0.442259304372196,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.920443875037676,0.0898792393450387,0.125389293401206,0.92588647004325,0.0353469750656933,0.300380283310468,NA,0,0.499797106947692
"145","expr","VAE1",2,"hierarchical_average",4,0,0.343662828773677,0.0208287709698027,7.32493050041471e-05,0.00265752865490721,0.0031498176240152,0.000465106990299165,0.000666563364425812,0.00140926288188312,0.00178950826079688,0.00145231151264816,0.00289599361990935,0.00212448526935784,0.00274403151939994,-0.0012382911835742,-7.64075112545125e-05,-0.00115486683256362,0.00184118406274701,0.000892277422996027,0.000667713323154483,0.920443875037676,0.0898792393450387,0.125389293401206,0.92588647004325,0.0353469750656933,0.300380283310468,0.615382107850801,0,0.499797106947692
"170","expr","VAE1",2,"hierarchical_average",8,1,0.554490023815534,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.920443875037676,0.0898792393450387,0.125389293401206,0.92588647004325,0.0353469750656933,0.300380283310468,NA,0,0.499797106947692
"202","expr","VAE1",2,"hierarchical_average",13,3,0.677966796723085,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.920443875037676,0.0898792393450387,0.125389293401206,0.92588647004325,0.0353469750656933,0.300380283310468,NA,0,0.499797106947692
"212","expr","VAE1",2,"hierarchical_average",15,1,0.512178709505396,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.920443875037676,0.0898792393450387,0.125389293401206,0.92588647004325,0.0353469750656933,0.300380283310468,NA,0,0.499797106947692
"322","expr","VAE1",2,"hierarchical_complete",13,3,0.677966796723085,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.579363692514154,0.0889132668657223,0.12259076267071,0.583323558797457,0.101772519050705,0.125849890834635,NA,0,0.499797106947692
"385","expr","VAE1",2,"hierarchical_single",4,0,0.343662828773677,0.0208287709698027,7.32493050041471e-05,0.00265752865490721,0.0031498176240152,0.000465106990299165,0.000666563364425812,0.00140926288188312,0.00178950826079688,0.00145231151264816,0.00289599361990935,0.00212448526935784,0.00274403151939994,-0.0012382911835742,-7.64075112545125e-05,-0.00115486683256362,0.00184118406274701,0.000892277422996027,0.000667713323154483,0.992573900938137,0.200222521812811,0.198416070651995,0.995381818181818,0,0.78,0.615382107850801,0,0.499797106947692
"410","expr","VAE1",2,"hierarchical_single",8,1,0.554490023815534,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.992573900938137,0.200222521812811,0.198416070651995,0.995381818181818,0,0.78,NA,0,0.499797106947692
"417","expr","VAE1",2,"hierarchical_single",9,2,0.522577694873671,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.992573900938137,0.200222521812811,0.198416070651995,0.995381818181818,0,0.78,NA,0,0.499797106947692
"431","expr","VAE1",2,"hierarchical_single",11,4,0.494408720905577,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.992573900938137,0.200222521812811,0.198416070651995,0.995381818181818,0,0.78,NA,0,0.499797106947692
"442","expr","VAE1",2,"hierarchical_single",13,3,0.677966796723085,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.992573900938137,0.200222521812811,0.198416070651995,0.995381818181818,0,0.78,NA,0,0.499797106947692
"467","expr","VAE1",2,"hierarchical_single",17,4,0.476660619255619,4.27747312529246e-08,7.32493050041471e-05,0.00326154085672913,0.0031498176240152,0.000606900073678206,0.000666563364425812,0.00140926288188312,0.00479785785459231,0.00490918119825851,0.00227401525379754,0.00338360590688327,0.00274403151939994,-0.0012382911835742,0.00177208827954059,0.00446214139435143,0.000766409149416636,0.00270831675788445,0.000667713323154483,0.992573900938137,0.200222521812811,0.198416070651995,0.995381818181818,0,0.78,NA,0,0.499797106947692
"845","expr","VAE1",3,"diana",0,4,0.174615292372091,4.90603466497597e-24,4.58994219659712e-05,0.0624101231786858,0.0418603060394699,0.0243140135258019,0.0218897512214409,0.0188022293466693,0.019924261469437,0.0170678244821287,0.0127255484476455,0.0165172407669533,0.0414472004602687,0.0222053795914639,0.0121744628802342,0.00913794020653031,0.0123983505519011,0.00636162718016287,0.0343015092049124,0.506638652877588,0.322299302458244,0.339763149238401,0.510064976417621,0.33465614380905,0.339159648814041,0.365447631776042,0.7,0.499793447210399
"480","expr","VAE1",2,"hierarchical_single",19,5,0.239614179300203,0.992696906037137,0.994673164876835,0.00153491464994857,0.00200288644755482,-0.000421099780819837,0.000220428382579735,0.00195006805623789,0.00135790832635386,0.00195630053099301,0.00143707188466414,0.00115206097926122,0.00158818628483061,0.000141388593610548,-0.00102074775220418,0.000326234839210001,-0.0013575507983553,-0.00184422020491803,-0.00273163886963881,0.992573900938137,0.200222521812811,0.198416070651995,0.995381818181818,0,0.78,0.724796932614957,0,0.499792649918638
"1781","expr","VAE1",4,"diana",16,4,0.126915585378352,7.44613003942144e-13,8.87728831343936e-06,0.045373126011069,0.0521357152635148,0.00781258362745843,0.0176513984535617,0.0329301988734403,0.036782540921264,0.0388501734116214,0.0146740170345148,0.0251444401705181,0.0516975741512434,-0.000933706885886983,0.0148013229145005,0.0100089828545293,0.00536987668246644,0.00875552180807954,0.0412397248246944,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.020467658090701,0.583333333333333,0.499780929443864
"748","expr","VAE1",2,"model",4,3,0.126954760464596,8.93808697713718e-17,9.31299552176099e-06,0.0524836928347052,0.0319787625337447,0.0354261318354362,0.022205149192789,0.0170473928976739,0.0193127481864399,0.0228112934892799,0.00749342987535858,0.0183515527583113,0.0315395572829602,0.0351027413191794,0.00379534741089397,0.00116513884315464,0.00810229501504735,0.0103479694875612,0.0658076557051924,0.464733298759405,0.122041542617685,0.132301187597751,0.470049124390173,0.136327592766694,0.141246615367856,0.195460074613208,0.2,0.499780397374608
"1047","expr","VAE1",3,"hierarchical_average",14,2,0.239258580936552,0.0201504457573255,0.999999981735319,0.00450914212533394,0.00319114244479898,0.000131673783043331,-0.000723290083817522,0.00335612777531462,0.00684108492044645,0.00686122661703352,0.00432920306717718,0.00930643947915448,0.00274403151939994,-0.00110652748044334,0.000810300743775803,0.00478205372980056,0.000475111174022016,0.00235255819703527,0.000667713323154483,0.860978108178763,0.169010449349577,0.241553754114862,0.865360413101133,0.110887487547486,0.182681832641254,0.660434085889846,0,0.4997764445373
"1265","expr","VAE1",3,"hierarchical_single",10,4,0.253513236848431,0.999908101966827,0.999999981735319,0.00298037878581588,0.00319114244479898,-0.000989065371517491,-0.000723290083817522,0.00523835032823181,0.00817689560043837,0.00686122661703352,0.00516614643631143,0.012122982364072,0.00274403151939994,0.00126065328641354,0.00286606001125404,0.00478205372980056,0.00260271432264178,0.00738727934136782,0.000667713323154483,0.986125677728849,0.257915124452343,0.277070984329348,0.990167478805017,0.0103625065170816,0.586249414327141,0.70983555221338,0,0.4997764445373
"1300","expr","VAE1",3,"hierarchical_single",16,3,0.294185567800817,0.999908101966827,0.999999981735319,0.00298037878581588,0.00319114244479898,-0.000989065371517491,-0.000723290083817522,0.00523835032823181,0.00817689560043837,0.00686122661703352,0.00516614643631143,0.012122982364072,0.00274403151939994,0.00126065328641354,0.00286606001125404,0.00478205372980056,0.00260271432264178,0.00738727934136782,0.000667713323154483,0.986125677728849,0.257915124452343,0.277070984329348,0.990167478805017,0.0103625065170816,0.586249414327141,0.70983555221338,0,0.4997764445373
"2908","expr","VAE1",5,"hierarchical_single",4,3,0.271978541316118,0.00958738171981672,5.64883444775991e-20,0.0100100576753484,0.0124227212199501,0.000131575643892106,0.00131828024929048,0.00760190560366328,0.0188043972744445,0.0218180075367489,0.00827138897192614,0.021220526234074,0.0119674409812729,-0.00476943209088669,0.00561240566527557,0.0183238508130914,0.00169372329354547,0.0101649148773769,0.00575760564917093,0.975028002168258,0.321586623564159,0.345047547329618,0.9800186099895,0.0414028894735059,0.371619773722296,0.776440939439337,0,0.499772359880661
"2513","expr","VAE1",4,"model",18,4,0.10087091504723,8.01488373483642e-39,3.98328192332935e-13,0.120928655002198,0.0866969295531116,0.0587435777382111,0.0321311042721837,0.0296150129181819,0.0374036452518069,0.00946233567557917,0.0143678121552708,0.0272650899832634,0.0862391209858357,0.0245332025423066,0.00591770739184796,-0.000180052046193408,0.00413536261778351,0.00290967238226245,0.101594870077024,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.391942076639792,0.5,0.499771095716362
"1722","expr","VAE1",4,"diana",6,5,0.135432703641447,1.31412458109956e-24,1.02097762269879e-05,0.0767928467248574,0.053618468945735,0.0244914448983303,0.01977502970563,0.0381858851839213,0.0393563433356891,0.0255759708608977,0.0270508359366676,0.0399481546392882,0.053120272530022,0.0412284101060362,0.0263418612298219,0.0185529138042349,0.0245439536429859,0.024922255835671,0.0402901228661035,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.0817728007599815,0.533333333333333,0.499750901792143
"2680","expr","VAE1",5,"hierarchical_average",6,3,0.211215604033716,0.0140997848006843,8.45545288017314e-07,0.0189668830541789,0.0200574349137469,0.00238593994062568,0.000948693571832788,0.00986694766523932,0.0251850755849823,0.0206329619677391,0.00732872162468052,0.0322411901643628,0.0195490661309857,-0.00348610111224906,0.00787449907769382,0.0130351088947494,0.00488850236829931,0.0174739483897111,0.00793815989884504,0.776333220073974,0.305988512465031,0.399334979876286,0.778755186586805,0.275266272266569,0.356331755613956,0.697248437835337,0.1,0.499745815608619
